theme,cosine_similarity,English Responses,Question ID,Question,Participant ID,run_id,timestamp
governance and regulation of AI,0.5967532107154725,"I agree, provided that stringent safeguards are in place. While AI is capable of managing financial tasks effectively, users need to maintain control, ensure transparency, and have the option to establish limits to avert risky or undesirable decisions.",fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,11ddef55-ce2f-42b2-9141-c863dfe3b713,5e7aa472,20250520_125226
governance and regulation of AI,0.5953748116968071,AI shouldn't be able to influence decisions that are a risk,fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,5b3aff03-bca4-4489-9f63-d8fb47b68eb7,5e7aa472,20250520_125226
governance and regulation of AI,0.5952365203552479,"2, because there is democracy in access to AI",b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,e7e23767-de42-4541-b68d-95b15f67deb1,5e7aa472,20250520_125226
governance and regulation of AI,0.5949110002203575," they likely value maintaining strong human oversight and ensuring that AI systems align closely with human values, even at the cost of efficiency. They may be concerned about the potential risks of fully autonomous AI and prefer a more cautious approach, where human input helps guide complex decisions. This choice reflects a desire for accountability, ethical considerations, and a more balanced approach to AI development, prioritizing safety and control over unchecked optimization.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,6ecf22d9-da09-46a8-81e7-d08cf972551f,5e7aa472,20250520_125226
governance and regulation of AI,0.5946214335371518,Scenario 2. I don't like minimizing regulation or oversight especially when it comes to AI. I would love to include political disagreement as politics has become a bane in the society. We need public input as they seem to have more common sense and perspective than the overlords deluded with power.,eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,12575a7b-525d-45a9-9f50-e06e19d78d37,5e7aa472,20250520_125226
governance and regulation of AI,0.5945365503103255,They would scenario2 as they also prioritize human control and governance rather than fully giving control to AI.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,87752742-c8b3-409e-bbac-800945bfd997,5e7aa472,20250520_125226
governance and regulation of AI,0.5945123011201127,"Scenario 1 is preferable because AI development requires expertise, careful oversight, and efficiency. While public input is valuable, allowing non-experts with conflicting opinions to heavily influence decision-making could slow progress and lead to inconsistent, politically driven outcomes. A balance between expert guidance, ethical considerations, and user feedback ensures AI models remain reliable, safe, and effective while still being responsive to societal needs.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2373faa3-6cc2-4098-9832-d0b1bc073de9,5e7aa472,20250520_125226
governance and regulation of AI,0.5945123011201127,"Scenario 1 is preferable because AI development requires expertise, careful oversight, and efficiency. While public input is valuable, allowing non-experts with conflicting opinions to heavily influence decision-making could slow progress and lead to inconsistent, politically driven outcomes. A balance between expert guidance, ethical considerations, and user feedback ensures AI models remain reliable, safe, and effective while still being responsive to societal needs.",eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2373faa3-6cc2-4098-9832-d0b1bc073de9,5e7aa472,20250520_125226
governance and regulation of AI,0.5942164893043923,"AI should never make decisions on behalf of humans without prior consent,",fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,119d7dd7-3b74-43cf-be91-ff0649e0a935,5e7aa472,20250520_125226
governance and regulation of AI,0.5941740804500495,2. AI still needs human judgment to make decisions. AI should not be allowed to control human destiny.,ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,167a4353-2b29-474e-8b4e-57e03c5af2a2,5e7aa472,20250520_125226
governance and regulation of AI,0.5939472971479323,Scenario 1 Because human will monitor and control the AI.,13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,857a7111-bc55-4c15-84db-d24ae3265d28,5e7aa472,20250520_125226
governance and regulation of AI,0.5936079243513783,AI needs certain restrictions. Excessive expansion of AI will lead to the failure of human control over destiny and the loss of judgment ability.,b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,167a4353-2b29-474e-8b4e-57e03c5af2a2,5e7aa472,20250520_125226
governance and regulation of AI,0.5935249148439984,2. because AI systems  should operate on ethical framework developed via global concensus,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,bedd1b1f-f469-445c-89cc-589835476124,5e7aa472,20250520_125226
governance and regulation of AI,0.593497198190396,because it is important for people to know where AI is involved,0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,f3a80a42-5aba-4a66-852e-d3531f56eacf,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6952371108731887,"Scenario 1 

Human beings and AI should collaborate on tasks to ensure efficiency and effectiveness in delivery of tasks.",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2ea4d6b3-cc1f-42ec-9bd7-65ea9d396159,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6865068961516683,I would love to see a balanced mix of human-AI interaction. We should not focus only on AI and should not leave out human factors. As it's humans who have built AI. The more they are in interaction the more will be a better relationship and trust.,0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,b3a6a1d2-92ba-4d3d-99c3-1dc2222cbe2d,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6682632163004574,"Scenario 2 , it advocates for alignment and collaboration between AI models and Human beings.",ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,42038650-f203-427c-8fa3-20d37c726fe8,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6679591075438122,scenario 2 will humanize AI,ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,b22afa00-9bc5-489c-aaf3-bebd001edc60,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6605402269933727,Because it focuses on both humans and AI as well,52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,4a96833d-7bd6-4572-976f-d8d4e54f8f77,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6543611324039011,Scenario 1 where human beings are used in place of the future with Ai,13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,214f8cd8-d005-451f-9313-49c321334b1c,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.652733872661148,Using AI,91fcb570-ec08-458e-af99-d9df0650384a,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",927b9c4b-2da5-41b6-8465-5c1ef0fa83ea,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6524420342969446,AI and humanistic care should cooperate with each other,0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,8ba7997e-3130-460a-bc5a-a45e4283444a,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6515278736643938,"My previous discomfort with AI in other contexts—like the AI Death Doula, AI Influencers, and AI emotional companions—stems from a similar concern: I don’t want AI to dominate or depersonalize deeply human experiences. Scenario 2 keeps AI in a supportive role, handling mundane tasks while leaving room for human creativity and collaboration. This balance ensures I can maintain my independence and focus on meaningful, creative work without feeling constrained by an AI-driven corporate system. ",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,c34930b8-49e2-4bbf-b67e-76bff747ace8,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6513340052147361,Human connection cannot be replicated by AI,b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,2861e192-18d7-49a9-a931-07b604598c55,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6512610298615972,when AI is masing with human relationships we should be made aware so we won't live in delusions. it is part of the ride. ,0443cd28-8742-43fa-8c89-3ede8d10b365,Please explain whether you agree or disagree and why.,35606e90-7107-4f7d-bb34-c3392ab22b4c,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6506748070139466,AI has ethical limits. This makes the relationship with humans more enjoyable,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,a17a8375-fea2-4ef1-8b38-baae5b0e0c95,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.650471862894175,AI can help humans,ded5e02c-b488-4fee-9487-552f965ca972,"Lastly, is there anything you felt you could not express in this conversation that you want to make sure the people working on this know?",37928bc4-0021-4eaa-8bf6-d916ec2c8a15,5e7aa472,20250520_125226
human-AI relationships and collaboration,0.6489585800607149,"AI has obtained human consent. Humans are sharing the responsibility with AI

",b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,03024659-ad64-4206-b347-cd2535bbd70c,5e7aa472,20250520_125226
